dest_ip,dest_port,dest_country,metadata_file
84.239.49.221,9002,Romania,https.txt
84.239.49.235,9002,Romania,https.txt
84.239.49.240,9002,Romania,https.txt
84.239.49.194,9002,Romania,https.txt
84.239.49.185,9002,Romania,https.txt
69.160.109.210,4444,Jamaica,https.txt
193.176.84.6,9002,Romania,https.txt
84.239.49.159,9002,Romania,https.txt
84.239.49.59,9002,Romania,https.txt
84.239.49.236,9002,Romania,https.txt
156.146.59.44,9002,United States,https.txt
193.176.84.4,9002,Romania,https.txt
84.239.49.183,9002,Romania,https.txt
84.239.49.168,9002,Romania,https.txt
84.239.49.176,9002,Romania,https.txt
193.176.84.38,9002,Romania,https.txt
84.239.49.182,9002,Romania,https.txt
138.199.35.219,9002,United States,https.txt
84.239.49.187,9002,Romania,https.txt
84.239.49.56,9002,Romania,https.txt
84.239.49.202,9002,Romania,https.txt
162.210.194.3,443,United States,https.txt
84.239.49.207,9002,Romania,https.txt
84.239.49.227,9002,Romania,https.txt
84.239.49.179,9002,Romania,https.txt
84.239.49.222,9002,Romania,https.txt
138.199.35.206,9002,United States,https.txt
193.176.84.17,9002,Romania,https.txt
193.176.84.13,9002,Romania,https.txt
138.199.36.162,9002,Germany,https.txt
84.239.49.223,9002,Romania,https.txt
84.239.49.210,9002,Romania,https.txt
84.239.49.171,9002,Romania,https.txt
138.199.35.211,9002,United States,https.txt
84.239.49.203,9002,Romania,https.txt
84.239.49.252,9002,Romania,https.txt
156.146.59.48,9002,United States,https.txt
84.239.49.239,9002,Romania,https.txt
84.239.49.54,9002,Romania,https.txt
84.239.49.156,9002,Romania,https.txt
84.239.49.205,9002,Romania,https.txt
156.146.59.21,9002,United States,https.txt
156.146.59.35,9002,United States,https.txt
84.239.49.198,9002,Romania,https.txt
84.239.49.225,9002,Romania,https.txt
138.199.36.161,9002,Germany,https.txt
84.239.49.155,9002,Romania,https.txt
84.239.49.181,9002,Romania,https.txt
84.239.49.226,9002,Romania,https.txt
84.239.49.190,9002,Romania,https.txt
156.146.59.36,9002,United States,https.txt
84.239.49.206,9002,Romania,https.txt
84.239.49.189,9002,Romania,https.txt
138.201.47.105,8443,Germany,https.txt
84.239.49.53,9002,Romania,https.txt
84.239.49.228,9002,Romania,https.txt
138.199.35.209,9002,United States,https.txt
193.176.84.26,9002,Romania,https.txt
23.106.56.53,443,United Kingdom,https.txt
23.106.56.19,443,United Kingdom,https.txt
185.141.63.101,443,Cyprus,https.txt
84.239.49.213,9002,Romania,https.txt
84.239.49.234,9002,Romania,https.txt
84.239.49.217,9002,Romania,https.txt
47.88.35.91,3128,United States,https.txt
147.45.104.252,443,Russia,https.txt
46.246.96.14,443,Sweden,https.txt
51.83.190.248,443,Poland,https.txt
212.118.37.238,443,The Netherlands,https.txt
79.139.61.227,443,Hungary,https.txt
149.126.16.38,443,Russia,https.txt
159.65.189.245,8888,United States,https.txt
68.183.62.98,8888,United States,https.txt
162.210.194.4,838,United States,https.txt
162.210.194.1,838,United States,https.txt
162.210.194.2,838,United States,https.txt
162.210.194.3,838,United States,https.txt
143.198.22.162,8888,United States,https.txt
143.198.22.113,8888,United States,https.txt
23.106.249.34,425,Singapore,https.txt
23.106.249.35,425,Singapore,https.txt
23.106.249.36,425,Singapore,https.txt
23.106.249.52,425,Singapore,https.txt
23.106.249.53,425,Singapore,https.txt
23.106.249.54,425,Singapore,https.txt
23.106.56.2,425,United Kingdom,https.txt
162.210.194.2,425,United States,https.txt
162.210.194.1,425,United States,https.txt
162.210.194.4,425,United States,https.txt
162.210.194.3,425,United States,https.txt
23.106.56.19,425,United Kingdom,https.txt
23.106.56.35,425,United Kingdom,https.txt
23.106.56.43,425,United Kingdom,https.txt
23.106.56.53,425,United Kingdom,https.txt
23.106.56.54,425,United Kingdom,https.txt
207.244.89.161,425,United States,https.txt
207.244.89.162,425,United States,https.txt
207.244.89.166,425,United States,https.txt
207.244.89.161,436,United States,https.txt
13.66.206.110,443,United States,https.txt
40.113.199.101,443,United States,https.txt
52.184.228.103,443,United States,https.txt
40.122.106.245,443,United States,https.txt
13.77.70.244,443,United States,https.txt
207.244.71.84,461,United States,https.txt
207.244.89.161,461,United States,https.txt
207.244.89.162,461,United States,https.txt
207.244.89.166,461,United States,https.txt
188.166.87.45,8888,The Netherlands,https.txt
188.166.82.32,8888,The Netherlands,https.txt
91.107.230.61,8888,Germany,https.txt
46.246.96.14,143,Sweden,https.txt
159.65.245.255,443,United States,https.txt
162.210.194.3,461,United States,https.txt
8.219.90.226,3128,Singapore,https.txt
154.26.139.232,443,Singapore,https.txt
154.90.48.76,443,Indonesia,https.txt
72.167.140.229,443,United States,https.txt
45.32.144.46,8888,France,https.txt
51.158.253.115,443,France,https.txt
51.158.253.130,443,France,https.txt
51.158.253.120,443,France,https.txt
51.158.253.113,443,France,https.txt
216.128.177.20,8888,Canada,https.txt
146.190.178.108,443,Germany,https.txt
45.32.145.238,8888,France,https.txt
209.97.153.210,8888,United States,https.txt
209.97.153.149,8888,United States,https.txt
209.97.153.60,8888,United States,https.txt
216.128.177.59,8888,Canada,https.txt
216.128.183.100,8888,Canada,https.txt
23.106.249.35,436,Singapore,https.txt
23.106.249.53,436,Singapore,https.txt
23.106.56.53,436,United Kingdom,https.txt
162.210.194.4,436,United States,https.txt
162.210.194.1,436,United States,https.txt
23.106.56.52,436,United Kingdom,https.txt
23.106.249.37,436,Singapore,https.txt
207.244.89.162,436,United States,https.txt
162.210.194.2,436,United States,https.txt
207.244.89.166,436,United States,https.txt
23.106.56.19,436,United Kingdom,https.txt
23.106.56.43,436,United Kingdom,https.txt
23.106.249.54,436,Singapore,https.txt
162.210.194.3,436,United States,https.txt
23.106.56.2,436,United Kingdom,https.txt
23.106.56.35,436,United Kingdom,https.txt
23.106.249.34,436,Singapore,https.txt
23.106.249.52,436,Singapore,https.txt
23.106.249.39,436,Singapore,https.txt
23.106.56.54,436,United Kingdom,https.txt
23.106.249.36,436,Singapore,https.txt
207.244.71.84,436,United States,https.txt
51.158.253.153,443,France,https.txt
23.106.56.22,436,United Kingdom,https.txt
51.158.253.152,443,France,https.txt
23.106.56.53,838,United Kingdom,https.txt
23.106.56.2,838,United Kingdom,https.txt
23.106.56.52,838,United Kingdom,https.txt
23.106.249.53,838,Singapore,https.txt
23.106.249.52,838,Singapore,https.txt
23.106.56.43,1007,United Kingdom,https.txt
23.106.249.37,1007,Singapore,https.txt
23.106.56.22,1007,United Kingdom,https.txt
162.210.194.3,1007,United States,https.txt
23.106.56.35,1007,United Kingdom,https.txt
23.106.249.52,1007,Singapore,https.txt
162.210.194.1,1007,United States,https.txt
23.106.56.53,1007,United Kingdom,https.txt
162.210.194.4,1007,United States,https.txt
23.106.56.2,1007,United Kingdom,https.txt
162.210.194.2,1007,United States,https.txt
23.106.249.53,1007,Singapore,https.txt
23.106.56.19,1007,United Kingdom,https.txt
23.106.56.52,1007,United Kingdom,https.txt
23.106.249.54,901,Singapore,https.txt
23.106.249.52,901,Singapore,https.txt
162.210.194.4,901,United States,https.txt
23.106.56.35,901,United Kingdom,https.txt
23.106.56.22,901,United Kingdom,https.txt
207.244.89.162,901,United States,https.txt
23.106.56.52,901,United Kingdom,https.txt
23.106.56.54,901,United Kingdom,https.txt
207.244.71.84,901,United States,https.txt
23.106.56.53,901,United Kingdom,https.txt
23.106.56.2,901,United Kingdom,https.txt
23.106.249.36,901,Singapore,https.txt
23.106.56.19,901,United Kingdom,https.txt
23.106.56.43,901,United Kingdom,https.txt
23.106.249.35,901,Singapore,https.txt
162.210.194.1,901,United States,https.txt
162.210.194.2,901,United States,https.txt
23.106.249.53,901,Singapore,https.txt
162.210.194.3,901,United States,https.txt
23.106.56.19,838,United Kingdom,https.txt
84.239.49.42,9002,Romania,https.txt
156.146.59.42,9002,United States,https.txt
84.239.49.57,9002,Romania,https.txt
23.106.56.35,838,United Kingdom,https.txt
84.239.49.58,9002,Romania,https.txt
84.239.49.158,9002,Romania,https.txt
84.239.49.184,9002,Romania,https.txt
84.239.49.192,9002,Romania,https.txt
84.239.49.193,9002,Romania,https.txt
84.239.49.196,9002,Romania,https.txt
84.239.49.197,9002,Romania,https.txt
84.239.49.208,9002,Romania,https.txt
84.239.49.212,9002,Romania,https.txt
84.239.49.215,9002,Romania,https.txt
84.239.49.241,9002,Romania,https.txt
156.146.59.24,9002,United States,https.txt
156.146.59.38,9002,United States,https.txt
156.146.59.45,9002,United States,https.txt
156.146.59.47,9002,United States,https.txt
23.106.56.22,425,United Kingdom,https.txt
51.158.252.252,443,France,https.txt
23.106.56.53,905,United Kingdom,https.txt
134.209.89.168,8888,The Netherlands,https.txt
23.106.56.52,425,United Kingdom,https.txt
23.106.56.19,1015,United Kingdom,https.txt
23.106.249.52,1015,Singapore,https.txt
162.210.194.3,1015,United States,https.txt
23.106.56.2,1015,United Kingdom,https.txt
162.210.194.4,1015,United States,https.txt
162.210.194.1,1015,United States,https.txt
162.210.194.2,1015,United States,https.txt
51.158.253.114,443,France,https.txt
188.166.89.178,8888,The Netherlands,https.txt
188.166.89.62,8888,The Netherlands,https.txt
188.166.81.186,8888,The Netherlands,https.txt
23.106.56.35,1015,United Kingdom,https.txt
207.244.89.162,1015,United States,https.txt
23.106.56.22,1015,United Kingdom,https.txt
23.106.56.22,838,United Kingdom,https.txt
51.158.252.160,443,France,https.txt
51.158.253.128,443,France,https.txt
23.106.56.22,431,United Kingdom,https.txt
207.244.71.84,425,United States,https.txt
23.106.249.39,425,Singapore,https.txt
207.244.89.166,1015,United States,https.txt
23.106.56.52,1015,United Kingdom,https.txt
23.106.249.39,1015,Singapore,https.txt
207.244.89.162,838,United States,https.txt
207.244.89.166,901,United States,https.txt
23.106.249.37,425,Singapore,https.txt
23.106.249.37,1015,Singapore,https.txt
207.244.89.166,838,United States,https.txt
23.106.249.54,838,Singapore,https.txt
23.106.249.35,838,Singapore,https.txt
23.106.249.34,838,Singapore,https.txt
23.106.249.37,838,Singapore,https.txt
207.244.71.84,838,United States,https.txt
23.106.249.39,838,Singapore,https.txt
207.244.89.161,838,United States,https.txt
23.106.249.36,838,Singapore,https.txt
23.106.56.43,838,United Kingdom,https.txt
23.106.56.54,838,United Kingdom,https.txt
23.106.249.35,461,Singapore,https.txt
162.210.194.4,461,United States,https.txt
23.106.56.2,461,United Kingdom,https.txt
23.106.249.53,461,Singapore,https.txt
23.106.249.54,461,Singapore,https.txt
23.106.249.52,461,Singapore,https.txt
23.106.56.54,461,United Kingdom,https.txt
162.210.194.1,461,United States,https.txt
23.106.249.36,461,Singapore,https.txt
23.106.56.53,461,United Kingdom,https.txt
23.106.249.39,461,Singapore,https.txt
23.106.56.19,461,United Kingdom,https.txt
162.210.194.2,461,United States,https.txt
23.106.56.43,461,United Kingdom,https.txt
23.106.56.52,461,United Kingdom,https.txt
23.106.56.22,461,United Kingdom,https.txt
23.106.249.34,461,Singapore,https.txt
23.106.56.35,461,United Kingdom,https.txt
23.106.249.37,461,Singapore,https.txt
23.106.56.43,1015,United Kingdom,https.txt
207.244.89.166,1007,United States,https.txt
207.244.89.161,1007,United States,https.txt
23.106.249.34,1007,Singapore,https.txt
23.106.249.54,1007,Singapore,https.txt
23.106.249.36,1007,Singapore,https.txt
23.106.249.39,1007,Singapore,https.txt
207.244.71.84,1007,United States,https.txt
23.106.56.54,1007,United Kingdom,https.txt
23.106.249.35,1007,Singapore,https.txt
207.244.89.162,1007,United States,https.txt
23.106.249.34,901,Singapore,https.txt
23.106.249.37,901,Singapore,https.txt
23.106.249.39,901,Singapore,https.txt
207.244.89.161,901,United States,https.txt
23.106.249.54,1015,Singapore,https.txt
207.244.89.161,1015,United States,https.txt
23.106.249.35,1015,Singapore,https.txt
23.106.249.34,1015,Singapore,https.txt
207.244.71.84,1015,United States,https.txt
23.106.249.53,1015,Singapore,https.txt
23.106.56.54,1015,United Kingdom,https.txt
23.106.249.36,1015,Singapore,https.txt
23.106.56.53,1015,United Kingdom,https.txt
162.210.194.4,471,United States,https.txt
23.106.56.54,471,United Kingdom,https.txt
23.106.56.2,471,United Kingdom,https.txt
162.210.194.2,471,United States,https.txt
207.244.71.84,471,United States,https.txt
207.244.89.161,471,United States,https.txt
23.106.249.54,471,Singapore,https.txt
23.106.249.37,471,Singapore,https.txt
23.106.56.19,471,United Kingdom,https.txt
23.106.249.52,471,Singapore,https.txt
207.244.89.166,471,United States,https.txt
23.106.56.22,471,United Kingdom,https.txt
162.210.194.1,471,United States,https.txt
23.106.56.53,471,United Kingdom,https.txt
23.106.249.36,471,Singapore,https.txt
23.106.249.35,471,Singapore,https.txt
23.106.249.34,471,Singapore,https.txt
23.106.56.52,471,United Kingdom,https.txt
23.106.249.39,471,Singapore,https.txt
23.106.249.53,471,Singapore,https.txt
23.106.56.35,471,United Kingdom,https.txt
23.106.56.43,471,United Kingdom,https.txt
162.210.194.3,471,United States,https.txt
207.244.89.162,471,United States,https.txt
23.106.249.35,726,Singapore,https.txt
23.106.249.39,726,Singapore,https.txt
23.106.56.52,726,United Kingdom,https.txt
23.106.56.22,726,United Kingdom,https.txt
207.244.89.162,726,United States,https.txt
162.210.194.3,726,United States,https.txt
23.106.56.53,726,United Kingdom,https.txt
207.244.89.161,726,United States,https.txt
23.106.249.52,726,Singapore,https.txt
23.106.249.54,726,Singapore,https.txt
23.106.56.19,726,United Kingdom,https.txt
23.106.249.37,726,Singapore,https.txt
207.244.71.84,726,United States,https.txt
23.106.249.36,726,Singapore,https.txt
23.106.56.2,726,United Kingdom,https.txt
162.210.194.2,726,United States,https.txt
23.106.56.54,726,United Kingdom,https.txt
162.210.194.1,726,United States,https.txt
207.244.89.166,726,United States,https.txt
23.106.249.34,726,Singapore,https.txt
23.106.56.43,726,United Kingdom,https.txt
23.106.249.53,726,Singapore,https.txt
162.210.194.4,726,United States,https.txt
23.106.56.43,911,United Kingdom,https.txt
162.210.194.2,911,United States,https.txt
23.106.249.34,911,Singapore,https.txt
23.106.56.54,911,United Kingdom,https.txt
207.244.89.161,911,United States,https.txt
23.106.56.53,911,United Kingdom,https.txt
23.106.249.37,911,Singapore,https.txt
162.210.194.1,911,United States,https.txt
23.106.249.53,911,Singapore,https.txt
207.244.89.162,911,United States,https.txt
23.106.56.35,911,United Kingdom,https.txt
23.106.249.36,911,Singapore,https.txt
23.106.56.19,911,United Kingdom,https.txt
162.210.194.4,911,United States,https.txt
23.106.56.22,911,United Kingdom,https.txt
207.244.89.166,911,United States,https.txt
23.106.249.39,911,Singapore,https.txt
23.106.56.2,911,United Kingdom,https.txt
23.106.249.52,911,Singapore,https.txt
23.106.56.52,911,United Kingdom,https.txt
23.106.249.35,911,Singapore,https.txt
162.210.194.3,911,United States,https.txt
207.244.71.84,911,United States,https.txt
23.106.249.54,911,Singapore,https.txt
23.106.56.35,726,United Kingdom,https.txt
212.118.37.238,143,The Netherlands,https.txt
23.106.56.35,921,United Kingdom,https.txt
23.106.249.54,921,Singapore,https.txt
23.106.56.52,921,United Kingdom,https.txt
23.106.249.39,921,Singapore,https.txt
162.210.194.2,921,United States,https.txt
23.106.56.54,921,United Kingdom,https.txt
23.106.249.52,921,Singapore,https.txt
23.106.249.34,921,Singapore,https.txt
207.244.89.162,921,United States,https.txt
162.210.194.3,921,United States,https.txt
23.106.56.53,921,United Kingdom,https.txt
23.106.249.35,921,Singapore,https.txt
162.210.194.1,921,United States,https.txt
23.106.56.43,921,United Kingdom,https.txt
207.244.89.166,921,United States,https.txt
162.210.194.4,921,United States,https.txt
23.106.56.19,921,United Kingdom,https.txt
23.106.249.53,921,Singapore,https.txt
207.244.89.161,921,United States,https.txt
23.106.249.37,921,Singapore,https.txt
207.244.71.84,921,United States,https.txt
23.106.249.36,921,Singapore,https.txt
23.106.56.22,921,United Kingdom,https.txt
23.106.56.2,921,United Kingdom,https.txt
23.106.56.52,431,United Kingdom,https.txt
162.210.194.4,431,United States,https.txt
23.106.249.36,431,Singapore,https.txt
23.106.249.54,431,Singapore,https.txt
23.106.249.53,431,Singapore,https.txt
23.106.56.19,431,United Kingdom,https.txt
207.244.89.161,431,United States,https.txt
207.244.89.162,431,United States,https.txt
162.210.194.1,431,United States,https.txt
23.106.56.43,431,United Kingdom,https.txt
23.106.56.53,431,United Kingdom,https.txt
207.244.89.166,431,United States,https.txt
23.106.249.52,431,Singapore,https.txt
23.106.249.39,431,Singapore,https.txt
162.210.194.2,431,United States,https.txt
23.106.249.37,431,Singapore,https.txt
207.244.71.84,431,United States,https.txt
23.106.56.2,431,United Kingdom,https.txt
162.210.194.3,431,United States,https.txt
23.106.249.35,431,Singapore,https.txt
23.106.249.34,431,Singapore,https.txt
23.106.56.35,431,United Kingdom,https.txt
207.244.89.162,428,United States,https.txt
23.106.249.35,428,Singapore,https.txt
23.106.56.54,428,United Kingdom,https.txt
23.106.56.2,428,United Kingdom,https.txt
23.106.249.37,428,Singapore,https.txt
23.106.56.22,428,United Kingdom,https.txt
23.106.249.39,955,Singapore,https.txt
162.210.194.3,428,United States,https.txt
207.244.89.161,428,United States,https.txt
207.244.71.84,428,United States,https.txt
23.106.56.52,428,United Kingdom,https.txt
23.106.249.34,428,Singapore,https.txt
23.106.56.19,428,United Kingdom,https.txt
23.106.249.53,428,Singapore,https.txt
23.106.56.53,428,United Kingdom,https.txt
23.106.56.43,428,United Kingdom,https.txt
207.244.89.166,428,United States,https.txt
23.106.249.36,428,Singapore,https.txt
23.106.249.39,428,Singapore,https.txt
23.106.249.52,428,Singapore,https.txt
23.106.249.54,428,Singapore,https.txt
162.210.194.1,428,United States,https.txt
162.210.194.4,428,United States,https.txt
162.210.194.2,428,United States,https.txt
162.210.194.4,955,United States,https.txt
23.106.249.35,955,Singapore,https.txt
162.210.194.1,955,United States,https.txt
207.244.89.161,955,United States,https.txt
23.106.249.37,955,Singapore,https.txt
162.210.194.2,955,United States,https.txt
23.106.249.53,955,Singapore,https.txt
23.106.249.54,955,Singapore,https.txt
23.106.56.52,955,United Kingdom,https.txt
23.106.56.22,955,United Kingdom,https.txt
23.106.249.52,955,Singapore,https.txt
23.106.56.53,955,United Kingdom,https.txt
23.106.56.54,955,United Kingdom,https.txt
23.106.249.36,955,Singapore,https.txt
23.106.249.34,955,Singapore,https.txt
162.210.194.3,955,United States,https.txt
23.106.56.35,955,United Kingdom,https.txt
23.106.56.43,955,United Kingdom,https.txt
207.244.89.162,955,United States,https.txt
23.106.56.19,955,United Kingdom,https.txt
207.244.89.166,955,United States,https.txt
23.106.56.2,955,United Kingdom,https.txt
23.106.56.35,428,United Kingdom,https.txt
51.158.253.154,443,France,https.txt
23.106.56.54,431,United Kingdom,https.txt
75.132.249.74,443,United States,https.txt
207.244.71.84,955,United States,https.txt
23.106.56.35,905,United Kingdom,https.txt
23.106.56.52,423,United Kingdom,https.txt
207.244.89.161,423,United States,https.txt
23.106.56.2,423,United Kingdom,https.txt
23.106.56.19,423,United Kingdom,https.txt
207.244.71.84,423,United States,https.txt
23.106.56.22,423,United Kingdom,https.txt
23.106.249.53,423,Singapore,https.txt
23.106.56.43,423,United Kingdom,https.txt
162.210.194.1,423,United States,https.txt
23.106.249.37,423,Singapore,https.txt
207.244.89.166,423,United States,https.txt
23.106.249.35,423,Singapore,https.txt
23.106.249.52,423,Singapore,https.txt
162.210.194.3,423,United States,https.txt
23.106.56.35,423,United Kingdom,https.txt
23.106.249.36,423,Singapore,https.txt
23.106.249.34,423,Singapore,https.txt
207.244.89.162,423,United States,https.txt
23.106.249.39,423,Singapore,https.txt
23.106.56.54,423,United Kingdom,https.txt
162.210.194.2,423,United States,https.txt
23.106.249.54,423,Singapore,https.txt
23.106.56.53,423,United Kingdom,https.txt
162.210.194.4,423,United States,https.txt
23.106.56.19,1083,United Kingdom,https.txt
162.210.194.2,1083,United States,https.txt
23.106.56.2,1083,United Kingdom,https.txt
23.106.56.54,1083,United Kingdom,https.txt
162.210.194.1,1083,United States,https.txt
162.210.194.3,1083,United States,https.txt
23.106.249.37,1083,Singapore,https.txt
23.106.249.52,1083,Singapore,https.txt
23.106.56.22,1083,United Kingdom,https.txt
23.106.56.35,1083,United Kingdom,https.txt
23.106.56.52,1083,United Kingdom,https.txt
207.244.89.162,1083,United States,https.txt
162.210.194.4,1083,United States,https.txt
207.244.89.166,1083,United States,https.txt
23.106.249.39,1083,Singapore,https.txt
23.106.249.54,1083,Singapore,https.txt
23.106.249.36,1083,Singapore,https.txt
207.244.71.84,1083,United States,https.txt
207.244.89.161,1083,United States,https.txt
23.106.56.53,1083,United Kingdom,https.txt
23.106.56.43,1083,United Kingdom,https.txt
23.106.249.34,1083,Singapore,https.txt
23.106.249.53,1083,Singapore,https.txt
23.106.249.35,1083,Singapore,https.txt
162.210.194.4,905,United States,https.txt
207.244.89.161,905,United States,https.txt
23.106.56.19,905,United Kingdom,https.txt
23.106.249.52,905,Singapore,https.txt
162.210.194.2,905,United States,https.txt
207.244.71.84,905,United States,https.txt
23.106.56.52,905,United Kingdom,https.txt
23.106.56.2,905,United Kingdom,https.txt
23.106.56.43,905,United Kingdom,https.txt
23.106.249.36,905,Singapore,https.txt
23.106.249.39,905,Singapore,https.txt
23.106.249.37,905,Singapore,https.txt
23.106.249.54,905,Singapore,https.txt
23.106.249.53,905,Singapore,https.txt
207.244.89.162,905,United States,https.txt
23.106.56.54,905,United Kingdom,https.txt
162.210.194.1,905,United States,https.txt
23.106.249.34,905,Singapore,https.txt
23.106.56.22,905,United Kingdom,https.txt
207.244.89.166,905,United States,https.txt
23.106.249.35,905,Singapore,https.txt
162.210.194.3,905,United States,https.txt
23.106.56.2,1022,United Kingdom,https.txt
23.106.56.19,1022,United Kingdom,https.txt
23.106.56.53,1022,United Kingdom,https.txt
23.106.56.54,1022,United Kingdom,https.txt
23.106.56.35,1022,United Kingdom,https.txt
162.210.194.2,1022,United States,https.txt
23.106.249.53,1022,Singapore,https.txt
23.106.249.37,1022,Singapore,https.txt
23.106.249.36,1022,Singapore,https.txt
23.106.56.52,1022,United Kingdom,https.txt
162.210.194.1,1022,United States,https.txt
23.106.249.39,1022,Singapore,https.txt
207.244.89.161,1022,United States,https.txt
207.244.71.84,1022,United States,https.txt
207.244.89.162,1022,United States,https.txt
162.210.194.3,1022,United States,https.txt
23.106.249.54,1022,Singapore,https.txt
207.244.89.166,1022,United States,https.txt
23.106.249.34,1022,Singapore,https.txt
23.106.56.43,1022,United Kingdom,https.txt
162.210.194.4,1022,United States,https.txt
23.106.56.22,1022,United Kingdom,https.txt
23.106.249.52,1022,Singapore,https.txt
23.106.249.35,1022,Singapore,https.txt
64.38.135.183,443,United States,https.txt
207.148.20.225,8888,United States,https.txt
45.76.3.118,8888,United States,https.txt
45.76.3.45,8888,United States,https.txt
167.99.236.14,443,United States,https.txt
23.106.56.22,443,United Kingdom,https.txt
23.106.249.53,443,Singapore,https.txt
207.244.89.161,443,United States,https.txt
51.158.253.45,443,France,https.txt
51.158.253.77,443,France,https.txt
51.158.253.78,443,France,https.txt
80.154.6.2,443,Germany,https.txt
141.94.246.168,443,France,https.txt
47.243.181.85,8080,Hong Kong,https.txt
107.152.33.202,8888,United States,https.txt
147.182.242.114,8888,United States,https.txt
147.182.252.115,8888,United States,https.txt
49.12.189.119,8443,Germany,https.txt
49.13.0.108,8443,Germany,https.txt
193.3.23.179,443,Russia,https.txt
138.199.35.210,9002,United States,https.txt
138.199.36.160,9002,Germany,https.txt
65.49.68.84,58080,United States,https.txt
65.49.68.84,10086,United States,https.txt
128.199.195.19,8888,Singapore,https.txt
64.62.219.84,10004,United States,https.txt
65.49.68.84,20183,United States,https.txt
65.49.68.84,19333,United States,https.txt
201.238.248.135,443,Chile,https.txt
64.62.219.84,10127,United States,https.txt
65.49.68.84,10008,United States,https.txt
180.178.37.114,443,Hong Kong,https.txt
64.62.219.84,60376,United States,https.txt
65.49.68.84,26117,United States,https.txt
65.49.2.84,60495,United States,https.txt
148.233.136.213,443,Mexico,https.txt
65.49.2.84,60635,United States,https.txt
133.167.65.66,443,Japan,https.txt
23.106.56.43,483,United Kingdom,https.txt
23.106.249.52,483,Singapore,https.txt
23.106.56.54,483,United Kingdom,https.txt
162.210.194.4,483,United States,https.txt
162.210.194.2,483,United States,https.txt
23.106.56.2,483,United Kingdom,https.txt
23.106.249.36,483,Singapore,https.txt
23.106.56.19,483,United Kingdom,https.txt
23.106.56.35,483,United Kingdom,https.txt
23.106.249.35,483,Singapore,https.txt
23.106.56.52,483,United Kingdom,https.txt
23.106.249.39,483,Singapore,https.txt
207.244.89.166,483,United States,https.txt
23.106.56.22,483,United Kingdom,https.txt
207.244.89.161,483,United States,https.txt
162.210.194.3,483,United States,https.txt
207.244.71.84,483,United States,https.txt
23.106.249.53,483,Singapore,https.txt
23.106.249.34,483,Singapore,https.txt
23.106.56.53,483,United Kingdom,https.txt
207.244.89.162,483,United States,https.txt
23.106.249.54,483,Singapore,https.txt
162.210.194.1,483,United States,https.txt
23.106.249.37,483,Singapore,https.txt
65.49.2.84,15703,United States,https.txt
65.49.14.154,42513,United States,https.txt
165.225.72.38,11273,Germany,https.txt
65.49.14.154,10111,United States,https.txt
65.49.14.154,44700,United States,https.txt
65.49.14.154,10012,United States,https.txt
54.37.72.89,443,Germany,https.txt
65.49.2.84,22859,United States,https.txt
65.49.2.84,30403,United States,https.txt
65.49.14.154,11742,United States,https.txt
65.49.68.84,30034,United States,https.txt
65.49.68.84,18431,United States,https.txt
64.62.219.84,33036,United States,https.txt
64.62.219.84,13433,United States,https.txt
65.49.14.154,25101,United States,https.txt
65.49.14.154,13205,United States,https.txt
65.49.14.154,13002,United States,https.txt
65.49.2.84,27105,United States,https.txt
65.49.2.84,59964,United States,https.txt
64.62.219.84,64261,United States,https.txt
65.49.68.84,13435,United States,https.txt
64.62.219.84,62885,United States,https.txt
64.62.219.84,14552,United States,https.txt
65.49.68.84,39674,United States,https.txt
65.49.68.84,25615,United States,https.txt
65.49.2.84,38215,United States,https.txt
64.62.219.84,41882,United States,https.txt
65.49.14.154,14177,United States,https.txt
47.243.181.85,8084,United States,https.txt
64.62.219.84,17704,United States,https.txt
65.49.2.84,29056,United States,https.txt
65.49.2.84,54607,United States,https.txt
65.49.68.84,34940,United States,https.txt
65.49.68.84,14954,United States,https.txt
65.49.2.84,25605,United States,https.txt
65.49.2.84,64440,United States,https.txt
64.62.219.84,12004,United States,https.txt
47.243.181.85,8081,Taiwan,https.txt
65.49.68.84,29758,United States,https.txt
47.243.181.85,41296,Taiwan,https.txt
65.49.2.84,45781,United States,https.txt
65.49.14.154,24475,United States,https.txt
65.49.68.84,61023,United States,https.txt
65.49.68.84,38723,United States,https.txt
65.49.68.84,36053,United States,https.txt
65.49.2.84,32367,United States,https.txt
65.49.2.84,54507,United States,https.txt
65.49.68.84,16075,United States,https.txt
65.49.2.84,48198,United States,https.txt
65.49.2.84,55520,United States,https.txt
64.62.219.84,49940,United States,https.txt
64.62.219.84,59646,United States,https.txt
64.62.219.84,57198,United States,https.txt
65.49.68.84,18671,United States,https.txt
65.49.14.154,31826,United States,https.txt
102.134.130.41,443,Ghana,https.txt
65.49.2.84,45628,United States,https.txt
65.49.2.84,64244,United States,https.txt
65.49.14.154,45741,United States,https.txt
65.49.2.84,28598,United States,https.txt
64.62.219.84,27137,United States,https.txt
65.49.68.84,52048,United States,https.txt
65.49.14.154,40427,United States,https.txt
65.49.14.154,31040,United States,https.txt
64.62.219.84,55164,United States,https.txt
65.49.2.84,43869,United States,https.txt
65.49.14.154,54071,United States,https.txt
64.62.219.84,52781,United States,https.txt
65.49.14.154,20970,United States,https.txt
65.49.68.84,50556,United States,https.txt
65.49.2.84,15942,United States,https.txt
64.62.219.84,12143,United States,https.txt
162.210.194.3,1287,United States,https.txt
162.210.194.2,1287,United States,https.txt
